site;bioregion;infestation;lineage;quadrat;higher_group;species;abundance;biomass;pic;notes
Mosselbaai;SOUTH;non infested;WEST;3;Isopoda;Parisocladus perforatus;4;20,5;Y;
Mosselbaai;SOUTH;non infested;WEST;4;Isopoda;Parisocladus perforatus;42;130,6;Y;
Old Woman's River;SOUTH;infested;EAST;1;Isopoda;Parisocladus perforatus;3;5,6;N;
Old Woman's River;SOUTH;infested;EAST;3;Isopoda;Parisocladus perforatus;2;3,5;N;
Old Woman's River;SOUTH;non infested;EAST;3;Isopoda;Parisocladus perforatus;1;0,5;N;
Old Woman's River;SOUTH;non infested;WEST;1;Isopoda;Parisocladus perforatus;1;3,9;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;4;Isopoda;Parisocladus perforatus;1;1,8;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Asteroidea;Parvulastra exigua;1;67,7;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Asteroidea;Parvulastra exigua;1;90,9;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Asteroidea;Parvulastra exigua;1;8,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Asteroidea;Parvulastra exigua;1;46,4;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Asteroidea;Parvulastra exigua;1;0,6;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Asteroidea;Parvulastra exigua;1;30,3;N;
Mosselbaai;SOUTH;infested;WEST;1;Asteroidea;Parvulastra exigua;11;829,3;N;
Mosselbaai;SOUTH;infested;WEST;2;Asteroidea;Parvulastra exigua;9;552,3;N;
Mosselbaai;SOUTH;infested;WEST;3;Asteroidea;Parvulastra exigua;10;1006,9;N;not included in ECHINO data
Mosselbaai;SOUTH;infested;WEST;4;Asteroidea;Parvulastra exigua;25;1683,1;N;
Mosselbaai;SOUTH;non infested;WEST;1;Asteroidea;Parvulastra exigua;4;169,5;N;
Mosselbaai;SOUTH;non infested;WEST;2;Asteroidea;Parvulastra exigua;4;362,8;N;not included in ECHINO data
Mosselbaai;SOUTH;non infested;WEST;3;Asteroidea;Parvulastra exigua;22;2543,3;N;
Mosselbaai;SOUTH;non infested;WEST;4;Asteroidea;Parvulastra exigua;23;838,1;N;
Old Woman's River;SOUTH;infested;EAST;2;Asteroidea;Parvulastra exigua;10;357,4;N;
Old Woman's River;SOUTH;infested;EAST;3;Asteroidea;Parvulastra exigua;1;37,1;N;
Old Woman's River;SOUTH;infested;WEST;1;Asteroidea;Parvulastra exigua;3;309,2;N;
Old Woman's River;SOUTH;infested;WEST;2;Asteroidea;Parvulastra exigua;15;959,7;N;
Old Woman's River;SOUTH;infested;WEST;3;Asteroidea;Parvulastra exigua;2;125,22;N;
Old Woman's River;SOUTH;non infested;EAST;1;Asteroidea;Parvulastra exigua;12;832,9;N;
Old Woman's River;SOUTH;non infested;EAST;2;Asteroidea;Parvulastra exigua;10;183,1;N;
Old Woman's River;SOUTH;non infested;EAST;3;Asteroidea;Parvulastra exigua;4;52,2;N;
Old Woman's River;SOUTH;non infested;EAST;4;Asteroidea;Parvulastra exigua;6;277,9;N;
Old Woman's River;SOUTH;non infested;WEST;1;Asteroidea;Parvulastra exigua;8;422;N;
Old Woman's River;SOUTH;non infested;WEST;2;Asteroidea;Parvulastra exigua;14;885,4;N;
Old Woman's River;SOUTH;non infested;WEST;3;Asteroidea;Parvulastra exigua;2;125,8;N;
Old Woman's River;SOUTH;non infested;WEST;4;Asteroidea;Parvulastra exigua;4;94,4;N;
Port Edward;EAST;non infested;EAST;1;Asteroidea;Parvulastra exigua;1;4,7;N;
Old Woman's River;SOUTH;infested;EAST;1;Holothuroidea;Pentacta doliolum;1;1,5;Y;
Brenton-on-Sea;SOUTH;infested;WEST;1;Bivalvia;Perna perna;78;1193,9;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Bivalvia;Perna perna;115;828,5;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Bivalvia;Perna perna;289;15549,4;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Bivalvia;Perna perna;349;4645,8;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Bivalvia;Perna perna;99;1410,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Bivalvia;Perna perna;68;698,7;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Bivalvia;Perna perna;394;4631,6;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Bivalvia;Perna perna;291;4274,2;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Bivalvia;Perna perna;76;221,5;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Bivalvia;Perna perna;211;2485,1;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Bivalvia;Perna perna;172;2829,4;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Bivalvia;Perna perna;39;131,4;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Bivalvia;Perna perna;165;2734;N;
Mosselbaai;SOUTH;infested;WEST;1;Bivalvia;Perna perna;38;52,4;N;
Mosselbaai;SOUTH;infested;WEST;2;Bivalvia;Perna perna;6;1,6;N;
Mosselbaai;SOUTH;infested;WEST;3;Bivalvia;Perna perna;38;123,3;N;
Mosselbaai;SOUTH;infested;WEST;4;Bivalvia;Perna perna;16;76,6;Y;
Mosselbaai;SOUTH;non infested;WEST;1;Bivalvia;Perna perna;66;902,2;N;
Mosselbaai;SOUTH;non infested;WEST;2;Bivalvia;Perna perna;31;138,5;N;
Mosselbaai;SOUTH;non infested;WEST;3;Bivalvia;Perna perna;71;708,7;N;
Mosselbaai;SOUTH;non infested;WEST;4;Bivalvia;Perna perna;30;979;N;
Old Woman's River;SOUTH;infested;EAST;1;Bivalvia;Perna perna;2;3,6;Y;
Old Woman's River;SOUTH;infested;EAST;3;Bivalvia;Perna perna;5;26,1;N;
Old Woman's River;SOUTH;infested;EAST;4;Bivalvia;Perna perna;2;15,4;N;
Old Woman's River;SOUTH;infested;WEST;3;Bivalvia;Perna perna;4;35,9;N;
Old Woman's River;SOUTH;infested;WEST;4;Bivalvia;Perna perna;8;82,6;N;
Old Woman's River;SOUTH;non infested;EAST;2;Bivalvia;Perna perna;3;13,4;N;
Old Woman's River;SOUTH;non infested;EAST;3;Bivalvia;Perna perna;2;30;N;
Old Woman's River;SOUTH;non infested;EAST;4;Bivalvia;Perna perna;7;54,9;N;
Old Woman's River;SOUTH;non infested;WEST;1;Bivalvia;Perna perna;1;23,7;N;
Old Woman's River;SOUTH;non infested;WEST;4;Bivalvia;Perna perna;6;89,5;N;
Port Edward;EAST;infested;EAST;1;Bivalvia;Perna perna;5;21,5;N;
Port Edward;EAST;infested;EAST;2;Bivalvia;Perna perna;21;54,6;N;
Port Edward;EAST;infested;EAST;3;Bivalvia;Perna perna;12;37;N;
Port Edward;EAST;non infested;EAST;1;Bivalvia;Perna perna;1;18;N;
Port Edward;EAST;non infested;EAST;2;Bivalvia;Perna perna;3;0,5;N;
Port Edward;EAST;non infested;EAST;3;Bivalvia;Perna perna;18;85,6;N;
Port Edward;EAST;non infested;EAST;4;Bivalvia;Perna perna;7;15,7;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Errantia;Phyllodocidae;3;12,68;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Errantia;Phyllodocidae;2;0;N;small
Mosselbaai;SOUTH;non infested;WEST;4;Errantia;Phyllodocidae;4;16,9;N;
Old Woman's River;SOUTH;non infested;EAST;2;Errantia;Phyllodocidae;1;0;N;ID - to check
Port Edward;EAST;non infested;EAST;3;Eubrachyura;Plagusia squamosa;1;NA;Y;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Platyhelminthes;Planocera gilchristi;1;1,7;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Platyhelminthes;Planocera gilchristi;1;5;N;
Old Woman's River;SOUTH;infested;EAST;2;Platyhelminthes;Planocera gilchristi;2;10,8;N;
Old Woman's River;SOUTH;infested;EAST;3;Platyhelminthes;Planocera gilchristi;1;1,7;N;
Old Woman's River;SOUTH;non infested;EAST;3;Platyhelminthes;Planocera gilchristi;1;9,7;N;
Old Woman's River;SOUTH;non infested;EAST;4;Platyhelminthes;Planocera gilchristi;1;15,8;N;
Old Woman's River;SOUTH;non infested;WEST;3;Platyhelminthes;Planocera gilchristi;1;6;N;
Old Woman's River;SOUTH;non infested;EAST;2;Platyhelminthes;Plathyhelminthe;1;NA;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;2;Holothuroidea;Pseudocnella sykion;1;41,15;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Holothuroidea;Pseudocnella sykion;1;41,15;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Holothuroidea;Pseudocnella sykion;1;76,8;N;
Old Woman's River;SOUTH;infested;WEST;1;Holothuroidea;Pseudocnella sykion;1;5,5;N;
Port Edward;EAST;infested;EAST;1;Holothuroidea;Pseudocnella sykion;1;41,15;N;
Port Edward;EAST;infested;EAST;2;Holothuroidea;Pseudocnella sykion;1;41,15;Y;
Port Edward;EAST;non infested;EAST;1;Holothuroidea;Pseudocnella sykion;1;41,15;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Errantia;Pseudonereis variegata;14;407,2;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Errantia;Pseudonereis variegata;10;178,7;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Errantia;Pseudonereis variegata;19;565,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Errantia;Pseudonereis variegata;32;681,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Errantia;Pseudonereis variegata;6;179,8;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Errantia;Pseudonereis variegata;18;393,7;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Errantia;Pseudonereis variegata;22;490;N;
Mosselbaai;SOUTH;infested;WEST;1;Errantia;Pseudonereis variegata;4;26,8;N;
Mosselbaai;SOUTH;infested;WEST;2;Errantia;Pseudonereis variegata;2;23,4;N;
Mosselbaai;SOUTH;infested;WEST;4;Errantia;Pseudonereis variegata;1;62,1;N;
Mosselbaai;SOUTH;non infested;WEST;1;Errantia;Pseudonereis variegata;4;138;N;
Mosselbaai;SOUTH;non infested;WEST;2;Errantia;Pseudonereis variegata;1;15,2;N;
Mosselbaai;SOUTH;non infested;WEST;3;Errantia;Pseudonereis variegata;3;155,3;N;
Mosselbaai;SOUTH;non infested;WEST;4;Errantia;Pseudonereis variegata;4;210,6;N;
Old Woman's River;SOUTH;infested;EAST;1;Errantia;Pseudonereis variegata;2;27,6;N;
Old Woman's River;SOUTH;infested;EAST;2;Errantia;Pseudonereis variegata;1;6,8;N;
Old Woman's River;SOUTH;infested;EAST;3;Errantia;Pseudonereis variegata;3;243,9;N;
Old Woman's River;SOUTH;infested;WEST;2;Errantia;Pseudonereis variegata;5;36,9;N;
Old Woman's River;SOUTH;infested;WEST;3;Errantia;Pseudonereis variegata;12;568,8;N;
Old Woman's River;SOUTH;infested;WEST;4;Errantia;Pseudonereis variegata;2;513,9;N;
Old Woman's River;SOUTH;non infested;EAST;1;Errantia;Pseudonereis variegata;1;167,9;N;
Old Woman's River;SOUTH;non infested;EAST;3;Errantia;Pseudonereis variegata;2;168,4;N;
Old Woman's River;SOUTH;non infested;EAST;4;Errantia;Pseudonereis variegata;10;358,4;N;
Old Woman's River;SOUTH;non infested;WEST;1;Errantia;Pseudonereis variegata;4;593,1;N;
Old Woman's River;SOUTH;non infested;WEST;2;Errantia;Pseudonereis variegata;2;16,6;N;
Old Woman's River;SOUTH;non infested;WEST;3;Errantia;Pseudonereis variegata;3;12;N;
Old Woman's River;SOUTH;non infested;WEST;4;Errantia;Pseudonereis variegata;8;309,8;N;
Port Edward;EAST;infested;EAST;2;Errantia;Pseudonereis variegata;3;83,7;N;
Port Edward;EAST;infested;EAST;3;Errantia;Pseudonereis variegata;1;3,4;N;
Port Edward;EAST;non infested;EAST;1;Errantia;Pseudonereis variegata;1;61,3;N;
Port Edward;EAST;non infested;EAST;3;Errantia;Pseudonereis variegata;3;20,4;N;
Port Edward;EAST;non infested;EAST;4;Errantia;Pseudonereis variegata;2;0,1;N;
Port Edward;EAST;infested;EAST;1;Caenogastropoda;Purpura panama;1;48;Y;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Pycnogonida;Pycnogonidae;3;0;N;ID - to check
Old Woman's River;SOUTH;infested;WEST;2;Pycnogonida;Pycnogonidae;2;0;N;ID - to check
Old Woman's River;SOUTH;infested;EAST;2;Polyplacophora;Rhyssoplax polita;1;496;N;
Old Woman's River;SOUTH;infested;WEST;2;Polyplacophora;Rhyssoplax polita;1;25,7;N;
Old Woman's River;SOUTH;non infested;WEST;2;Polyplacophora;Rhyssoplax polita;1;95,9;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Holothuroidea;Roweia stephensoni;1;441;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Errantia;Scoletoma tetraura;1;0,1;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Errantia;Scoletoma tetraura;4;0;N;small
Jeffreysbaai;SOUTH;infested;WEST;3;Errantia;Scoletoma tetraura;1;0;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Errantia;Scoletoma tetraura;6;0;N;small
Jeffreysbaai;SOUTH;non infested;WEST;3;Errantia;Scoletoma tetraura;11;0;N;small
Mosselbaai;SOUTH;infested;WEST;4;Errantia;Scoletoma tetraura;1;0;N;
Old Woman's River;SOUTH;infested;EAST;2;Errantia;Scoletoma tetraura;21;4,5;N;
Old Woman's River;SOUTH;infested;EAST;4;Errantia;Scoletoma tetraura;1;0;N;small
Old Woman's River;SOUTH;infested;WEST;2;Errantia;Scoletoma tetraura;11;3,1;N;
Old Woman's River;SOUTH;infested;WEST;3;Errantia;Scoletoma tetraura;4;0;N;small
Old Woman's River;SOUTH;non infested;EAST;2;Errantia;Scoletoma tetraura;11;2,1;N;
Old Woman's River;SOUTH;non infested;EAST;3;Errantia;Scoletoma tetraura;3;0;N;small
Old Woman's River;SOUTH;non infested;EAST;4;Errantia;Scoletoma tetraura;4;0,1;N;
Old Woman's River;SOUTH;non infested;WEST;2;Errantia;Scoletoma tetraura;8;0,8;N;
Old Woman's River;SOUTH;non infested;WEST;3;Errantia;Scoletoma tetraura;6;1;N;
Old Woman's River;SOUTH;non infested;WEST;4;Errantia;Scoletoma tetraura;1;0;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Patellogastropoda;Scutellastra granularis;7;428,3;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Patellogastropoda;Scutellastra granularis;5;248,1;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Patellogastropoda;Scutellastra granularis;7;214,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Patellogastropoda;Scutellastra granularis;6;229;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Patellogastropoda;Scutellastra granularis;7;300,2;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Patellogastropoda;Scutellastra granularis;5;288,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Patellogastropoda;Scutellastra granularis;9;173,2;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Patellogastropoda;Scutellastra granularis;13;654,3;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Patellogastropoda;Scutellastra granularis;1;4,1;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Patellogastropoda;Scutellastra granularis;7;189,3;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Patellogastropoda;Scutellastra granularis;14;252,9;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Patellogastropoda;Scutellastra granularis;2;115;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Patellogastropoda;Scutellastra granularis;3;67,2;N;
Mosselbaai;SOUTH;infested;WEST;1;Patellogastropoda;Scutellastra granularis;4;189;N;
Mosselbaai;SOUTH;infested;WEST;3;Patellogastropoda;Scutellastra granularis;2;88,6;N;
Mosselbaai;SOUTH;infested;WEST;4;Patellogastropoda;Scutellastra granularis;4;186;N;
Mosselbaai;SOUTH;non infested;WEST;1;Patellogastropoda;Scutellastra granularis;1;30,4;N;
Mosselbaai;SOUTH;non infested;WEST;2;Patellogastropoda;Scutellastra granularis;1;38,2;N;
Mosselbaai;SOUTH;non infested;WEST;4;Patellogastropoda;Scutellastra granularis;5;134,5;N;
Old Woman's River;SOUTH;infested;EAST;3;Patellogastropoda;Scutellastra granularis;1;67,2;N;
Old Woman's River;SOUTH;infested;EAST;4;Patellogastropoda;Scutellastra granularis;1;4,8;N;
Old Woman's River;SOUTH;infested;WEST;3;Patellogastropoda;Scutellastra granularis;3;165,8;N;
Old Woman's River;SOUTH;infested;WEST;4;Patellogastropoda;Scutellastra granularis;6;226,5;N;
Old Woman's River;SOUTH;non infested;EAST;3;Patellogastropoda;Scutellastra granularis;2;103,2;N;
Old Woman's River;SOUTH;non infested;EAST;4;Patellogastropoda;Scutellastra granularis;4;99,4;N;
Old Woman's River;SOUTH;non infested;WEST;1;Patellogastropoda;Scutellastra granularis;3;115,4;N;
Old Woman's River;SOUTH;non infested;WEST;3;Patellogastropoda;Scutellastra granularis;1;29,5;N;
Old Woman's River;SOUTH;non infested;WEST;4;Patellogastropoda;Scutellastra granularis;6;251,6;N;
Port Edward;EAST;infested;EAST;1;Patellogastropoda;Scutellastra granularis;10;31,3;N;
Port Edward;EAST;infested;EAST;2;Patellogastropoda;Scutellastra granularis;18;28,5;Y;
Port Edward;EAST;infested;EAST;3;Patellogastropoda;Scutellastra granularis;1;25,05;N;
Port Edward;EAST;non infested;EAST;1;Patellogastropoda;Scutellastra granularis;27;79,4;N;
Port Edward;EAST;non infested;EAST;2;Patellogastropoda;Scutellastra granularis;5;8,4;N;
Port Edward;EAST;non infested;EAST;3;Patellogastropoda;Scutellastra granularis;11;17,6;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Patellogastropoda;Scutellastra longicosta;1;211,9;N;
Port Edward;EAST;infested;EAST;2;Patellogastropoda;Scutellastra natalensis;1;10,5;Y;
Port Edward;EAST;infested;EAST;3;Patellogastropoda;Scutellastra natalensis;11;102;N;
Port Edward;EAST;infested;EAST;3;Patellogastropoda;Scutellastra obtecta;4;11;Y;
Port Edward;EAST;non infested;EAST;1;Patellogastropoda;Scutellastra obtecta;1;2,4;Y;
Port Edward;EAST;non infested;EAST;4;Patellogastropoda;Scutellastra obtecta;3;1,1;Y;
Port Edward;EAST;non infested;EAST;4;Sedentaria;Sedentaria;1;0;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Heterobranchia;Siphonaria capensis;1;4,8;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Heterobranchia;Siphonaria capensis;1;1,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Heterobranchia;Siphonaria capensis;3;18,6;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Heterobranchia;Siphonaria capensis;7;24,5;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Heterobranchia;Siphonaria capensis;7;6,2;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Heterobranchia;Siphonaria capensis;1;2,4;N;
Mosselbaai;SOUTH;infested;WEST;2;Heterobranchia;Siphonaria capensis;1;39,2;Y;
Mosselbaai;SOUTH;non infested;WEST;2;Heterobranchia;Siphonaria capensis;2;73,2;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Heterobranchia;Siphonaria concinna;4;38,3;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Heterobranchia;Siphonaria concinna;7;11,1;N;
Mosselbaai;SOUTH;infested;WEST;2;Heterobranchia;Siphonaria concinna;1;13,7;Y;
Mosselbaai;SOUTH;non infested;WEST;3;Heterobranchia;Siphonaria concinna;1;3,7;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Heterobranchia;Siphonaria oculus;5;49,9;N;
Old Woman's River;SOUTH;non infested;EAST;3;Heterobranchia;Siphonaria serrata;1;4,1;N;ID - to check
Jeffreysbaai;SOUTH;infested;WEST;2;Sipunculida;Sipunculida;1;NA;N;ID - to check
Old Woman's River;SOUTH;infested;EAST;2;Sipunculida;Sipunculida;8;NA;N;ID - to check
Old Woman's River;SOUTH;infested;EAST;4;Sipunculida;Sipunculida;1;NA;N;ID - to check
Old Woman's River;SOUTH;infested;WEST;2;Sipunculida;Sipunculida;4;NA;N;ID - to check
Old Woman's River;SOUTH;infested;WEST;4;Sipunculida;Sipunculida;2;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;1;Sipunculida;Sipunculida;3;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;2;Sipunculida;Sipunculida;8;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;EAST;3;Sipunculida;Sipunculida;1;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;1;Sipunculida;Sipunculida;3;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;2;Sipunculida;Sipunculida;7;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;3;Sipunculida;Sipunculida;7;NA;N;ID - to check
Old Woman's River;SOUTH;non infested;WEST;4;Sipunculida;Sipunculida;1;NA;N;ID - to check
Port Edward;EAST;infested;EAST;1;Cirripedia;Solidobalanus elizabethae;2;0,1;N;ID - not confident
Brenton-on-Sea;SOUTH;infested;WEST;1;Isopoda;Sphaeramene polytylotos;14;333,9;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Isopoda;Sphaeramene polytylotos;8;115,9;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Isopoda;Sphaeramene polytylotos;3;47,7;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Isopoda;Sphaeramene polytylotos;13;162;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Isopoda;Sphaeramene polytylotos;14;174,1;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Isopoda;Sphaeramene polytylotos;17;292,6;N;
Old Woman's River;SOUTH;infested;EAST;2;Isopoda;Sphaeramene polytylotos;5;107,2;N;
Old Woman's River;SOUTH;infested;WEST;2;Isopoda;Sphaeramene polytylotos;1;20,5;N;
Old Woman's River;SOUTH;infested;WEST;4;Isopoda;Sphaeramene polytylotos;1;8,9;N;
Old Woman's River;SOUTH;non infested;EAST;1;Isopoda;Sphaeramene polytylotos;3;55;N;
Old Woman's River;SOUTH;non infested;EAST;2;Isopoda;Sphaeramene polytylotos;1;11,5;N;
Old Woman's River;SOUTH;non infested;EAST;3;Isopoda;Sphaeramene polytylotos;1;22,9;N;
Old Woman's River;SOUTH;non infested;WEST;1;Isopoda;Sphaeramene polytylotos;1;14,9;N;
Old Woman's River;SOUTH;non infested;WEST;2;Isopoda;Sphaeramene polytylotos;2;34,2;N;
Old Woman's River;SOUTH;non infested;WEST;4;Isopoda;Sphaeramene polytylotos;9;161,3;N;
Port Edward;EAST;non infested;EAST;4;Sedentaria;Spirobranchus kraussi;1;0;N;
Mosselbaai;SOUTH;infested;WEST;1;Isopoda;Stenetrium sp.;1;0;Y;ID - to check
Brenton-on-Sea;SOUTH;infested;WEST;1;Errantia;Syllidae;1;0,17;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Errantia;Syllidae;1;0;N;small
Brenton-on-Sea;SOUTH;non infested;WEST;3;Errantia;Syllidae;2;0,34;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Errantia;Syllidae;8;1,36;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Errantia;Syllidae;3;0;N;small
Mosselbaai;SOUTH;infested;WEST;1;Errantia;Syllidae;1;0;N;
Mosselbaai;SOUTH;infested;WEST;4;Errantia;Syllidae;1;0;Y;
Mosselbaai;SOUTH;non infested;WEST;4;Errantia;Syllidae;2;0,5;N;
Old Woman's River;SOUTH;infested;EAST;2;Errantia;Syllidae;13;2,21;N;
Old Woman's River;SOUTH;infested;EAST;3;Errantia;Syllidae;1;0;N;
Old Woman's River;SOUTH;infested;WEST;2;Errantia;Syllidae;11;1,87;N;
Old Woman's River;SOUTH;infested;WEST;4;Errantia;Syllidae;1;0;N;
Old Woman's River;SOUTH;non infested;EAST;1;Errantia;Syllidae;1;0,17;N;
Old Woman's River;SOUTH;non infested;EAST;2;Errantia;Syllidae;7;1,19;N;
Old Woman's River;SOUTH;non infested;EAST;3;Errantia;Syllidae;2;0,34;N;
Old Woman's River;SOUTH;non infested;WEST;1;Errantia;Syllidae;1;0,17;N;
Old Woman's River;SOUTH;non infested;WEST;2;Errantia;Syllidae;9;2,4;N;
Old Woman's River;SOUTH;non infested;WEST;3;Errantia;Syllidae;4;0,68;N;
Old Woman's River;SOUTH;non infested;WEST;4;Errantia;Syllidae;2;0,34;N;
Port Edward;EAST;infested;EAST;2;Errantia;Syllidae;1;0,6;Y;
Port Edward;EAST;non infested;EAST;3;Errantia;Syllidae;1;0,2;N;
Port Edward;EAST;non infested;EAST;4;Errantia;Syllidae;1;0;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Amphipoda;Talorchestia sp.;25;23,9;N;
Brenton-on-Sea;SOUTH;infested;WEST;2;Amphipoda;Talorchestia sp.;43;36,8;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Amphipoda;Talorchestia sp.;108;99,8;N;
Brenton-on-Sea;SOUTH;non infested;WEST;1;Amphipoda;Talorchestia sp.;88;70,1;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Amphipoda;Talorchestia sp.;120;105,4;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Amphipoda;Talorchestia sp.;48;44,5;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Amphipoda;Talorchestia sp.;169;177,2;N;
Jeffreysbaai;SOUTH;infested;WEST;1;Amphipoda;Talorchestia sp.;10;4,5;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Amphipoda;Talorchestia sp.;35;21,9;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Amphipoda;Talorchestia sp.;9;4,9;N;
Jeffreysbaai;SOUTH;non infested;WEST;1;Amphipoda;Talorchestia sp.;16;9,9;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Amphipoda;Talorchestia sp.;15;4,2;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Amphipoda;Talorchestia sp.;10;8,9;N;
Old Woman's River;SOUTH;infested;EAST;1;Amphipoda;Talorchestia sp.;13;7,4;N;
Old Woman's River;SOUTH;infested;EAST;2;Amphipoda;Talorchestia sp.;14;1,4;N;
Old Woman's River;SOUTH;infested;EAST;3;Amphipoda;Talorchestia sp.;22;10,6;N;
Old Woman's River;SOUTH;infested;EAST;4;Amphipoda;Talorchestia sp.;25;9,5;N;
Old Woman's River;SOUTH;infested;WEST;1;Amphipoda;Talorchestia sp.;17;11,7;N;
Old Woman's River;SOUTH;infested;WEST;2;Amphipoda;Talorchestia sp.;7;0,2;N;
Old Woman's River;SOUTH;infested;WEST;3;Amphipoda;Talorchestia sp.;2;2,8;N;
Old Woman's River;SOUTH;infested;WEST;4;Amphipoda;Talorchestia sp.;17;3;N;
Old Woman's River;SOUTH;non infested;EAST;1;Amphipoda;Talorchestia sp.;8;5,6;N;
Old Woman's River;SOUTH;non infested;EAST;2;Amphipoda;Talorchestia sp.;9;1,5;N;
Old Woman's River;SOUTH;non infested;EAST;3;Amphipoda;Talorchestia sp.;6;1;N;
Old Woman's River;SOUTH;non infested;EAST;4;Amphipoda;Talorchestia sp.;4;0,4;N;
Old Woman's River;SOUTH;non infested;WEST;1;Amphipoda;Talorchestia sp.;15;9,2;N;
Old Woman's River;SOUTH;non infested;WEST;2;Amphipoda;Talorchestia sp.;5;0,7;N;
